name,year,month
Sir David Glyndwr Tudor Williams,2009,September
Norman Curtis,2009,September
John T. Elson,2009,September
Fred Mills,2009,September
Ra'anan Naim,2009,September
Paul LÌ» Dac Trong,2009,September
Christos Vartzakis,2009,September
Aleksandr Aksyonov,2009,September
Army Archerd,2009,September
Aage Bohr,2009,September
Kyle Woodring,2009,September
LÌ©on Glovacki,2009,September
Sultan Munadi,2009,September
Andrzej _liwiãski,2009,September
Robert H. Miller,2009,September
Patricia Robinson,2009,September
Yoshifumi Tajima,2009,September
James E. Bromwell,2009,September
Jim Carroll,2009,September
Larry Gelbart,2009,September
Zakes Mokae,2009,September
Georgios Papoulias,2009,September
Henny van Schoonhoven,2009,September
Yoshito Usui,2009,September
Norman Borlaug,2009,September
George Eckstein,2009,September
Brian Mier,2009,September
AntÌ«nio Olinto,2009,September
Felix Bowness,2009,September
Paul Burke,2009,September
Arnold Laven,2009,September
Paul Shirtliff,2009,September
Henry Gibson,2009,September
Mike Leyland,2009,September
John Rarick,2009,September
Patrick Swayze,2009,September
Nicu Constantin,2009,September
Fred Cusick,2009,September
Troy Kennedy Martin,2009,September
Monte Clark,2009,September
Luciano Emmer,2009,September
Sotero Laurel,2009,September
Julian Niemczyk,2009,September
Filip Nikolic,2009,September
Steve Romanik,2009,September
Melvin Simon,2009,September
Mary Travers,2009,September
Tommy Burnett,2009,September
Frank Deasy,2009,September
Dick Durock,2009,September
Randy Johnson,2009,September
Bob Kowalkowski,2009,September
Geoff Williamson,2009,September
Peter Denyer,2009,September
James Donnewald,2009,September
Doug Fisher,2009,September
Irving Kristol,2009,September
Natalia Shvedova,2009,September
Willy Breinholst,2009,September
Arthur Ferrante,2009,September
Stevie Gray,2009,September
Roc Raida,2009,September
Eduard Zimmermann,2009,September
Freddy Bienstock,2009,September
Bertil GÌ_rtner,2009,September
John Hart,2009,September
Booker Moore,2009,September
Bayo Ohu,2009,September
Piers Merchant,2009,September
Olaf Dufseth,2009,September
Andrea Maltarolli,2009,September
Bruce McPhee,2009,September
Dirce Migliaccio,2009,September
Paul B. Fay,2009,September
Dennis Pacey,2009,September
George M. Sullivan,2009,September
Susan Atkins,2009,September
Terry Bly,2009,September
Egon Solymossy,2009,September
Mimi Weddell,2009,September
IstvÌÁn Bujtor,2009,September
Steeve Nguema Ndong,2009,September
Francis Noel-Baker,2009,September
Bob Stupak,2009,September
Geoff Barrowcliffe,2009,September
Zygmunt Chychâa,2009,September
Alfred Oglesby,2009,September
R. Soeprapto,2009,September
Brian Redman,2009,September
William Safire,2009,September
Apostolos,2009,September
RenÌ© Bliard,2009,September
Guillermo Endara,2009,September
Ulf Larsson,2009,September
Don Thompson,2009,September
Henry Bellmon,2009,September
Gunnar Haugan,2009,September
Ray Nettles,2009,September
Ed Sherman,2009,September
Sperantza Vrana,2009,September
Rafael Arozarena,2009,September
Robert S. Baker,2009,September
John Couey,2009,September
Lee Fletcher,2009,September
RaÌ¼l MagaÌ±a,2009,September
Rao Birender Singh,2009,September
Otar Chiladze,2009,October
AndrÌ©-Philippe Futa,2009,October
Gunnar Haarberg,2009,October
Alan Dary,2009,October
Jack Evans,2009,October
Harvey Veniot,2009,October
Vladimir Beekman,2009,October
Fatima of Libya,2009,October
Reinhard Mohn,2009,October
ErnÔ Kolczonay,2009,October
James Lin Xili,2009,October
Shichi Nakagawa,2009,October
Nikiforos,2009,October
Bronisâaw Èurakowski,2009,October
Mike Alexander,2009,October
Tommy Capel,2009,October
Leon Clarke,2009,October
Gino Giugni,2009,October
Giselher Klebe,2009,October
Aengus Finucane,2009,October
Werner Maihofer,2009,October
Ben Ali,2009,October
Steve Ferguson,2009,October
Irving Penn,2009,October
Shelby Singleton,2009,October
James Delgrosso,2009,October
Alex McCrae,2009,October
Torsten ReiÌÙmann,2009,October
Michael Angelo Saltarelli,2009,October
Arne Bakker,2009,October
Anne Friedberg,2009,October
Barry Letts,2009,October
Hermann Raich,2009,October
Louis Sanmarco,2009,October
DrÌ© Steemans,2009,October
Horst Szymaniak,2009,October
Stephen Gately,2009,October
Larry Jansen,2009,October
Joan MartÌ_ i Alanis,2009,October
Peter Callanan,2009,October
Gustav Kral,2009,October
Veronika Neugebauer,2009,October
Halit RefiÙ,2009,October
Alberto Castagnetti,2009,October
Brendan Mullen,2009,October
Stan Palk,2009,October
Dickie Peterson,2009,October
Cullen Bryant,2009,October
Atle Jebsen,2009,October
Al Martino,2009,October
Paul BarbÄ NeagrÄ,2009,October
Lou Albano,2009,October
AntÌ«nio do Carmo Cheuiche,2009,October
Fred Cress,2009,October
Martyn Sanderson,2009,October
Collin Wilcox,2009,October
Josias Kumpf,2009,October
Tollak B. Sirnes,2009,October
George Tuska,2009,October
Heinz Versteeg,2009,October
Bob Davis,2009,October
MeilÑ LukÁienÑ,2009,October
Marian Przykucki,2009,October
Carla Boni,2009,October
Jay W. Johnson,2009,October
Vladimir Kashpur,2009,October
Kazuhiko Kato,2009,October
Vic Mizzy,2009,October
Michael Shea,2009,October
Ion Cojar,2009,October
Adriaan Kortlandt,2009,October
Ovidiu MuÙetescu,2009,October
Ignacio Ponseti,2009,October
Basie Vivier,2009,October
Nimma Raja Reddy,2009,October
Alberto Testa,2009,October
Radu Timofte,2009,October
Joseph Wiseman,2009,October
Attila Dargay,2009,October
Clifford Hansen,2009,October
Carl Fredrik Lowzow,2009,October
Jef Nys,2009,October
Sultan Pepper,2009,October
Andrey Balashov,2009,October
John Jarman,2009,October
Paul Massey,2009,October
Jack Nelson,2009,October
Giuliano Vassalli,2009,October
Pierre Chaunu,2009,October
Ray Lambert,2009,October
Herman Reich,2009,October
Suchart Chaovisith,2009,October
Libero Tresoldi,2009,October
Albert Watson,2009,October
Lou Jacobi,2009,October
Ron Sobieszczyk,2009,October
Yasuo Iwata,2009,October
Yoshiteru Abe,2009,October
Maksharip Aushev,2009,October
Camillo Cibin,2009,October
Fritz Darges,2009,October
Lawrence Halprin,2009,October
Gerhard Knoop,2009,October
Ingeborg Mello,2009,October
Heinz-Klaus Metzger,2009,October
LÌÁzaro PÌ©rez JimÌ©nez,2009,October
Alexander Piatigorsky,2009,October
Tangi Satyanarayana,2009,October
Daniel Acharuparambil,2009,October
Teel Bivins,2009,October
Lea Fite,2009,October
Tapani Aartomaa,2009,October
Alex Harris,2009,October
Ted Nebbeling,2009,October
Sanyutei Enraku,2009,October
Olav Hodne,2009,October
Norman Painting,2009,October
JÌ_rgen Rieger,2009,October
Beat RÌ_edi,2009,October
Alexander Schure,2009,October
Dave Treen,2009,October
Norton Buffalo,2009,October
Forest Evashevski,2009,October
Michelle Triola Marvin,2009,October
Igor Vyazmikin,2009,October
Roque Antonio Adames RodrÌ_guez,2009,October
Lee Hu-rak,2009,October
Mustafa Mahmud,2009,October
Steve Reid,2009,October
Jan Wejchert,2009,October
Sakher Habash,2009,November
Endel Laas,2009,November
Arturo Salazar MejÌ_a,2009,November
Alda Merini,2009,November
Gus Mitges,2009,November
Alan Ogg,2009,November
Achim Stocker,2009,November
Ida Frabboni,2009,November
Keith Kettleborough,2009,November
Mark Smith,2009,November
Archie Baird,2009,November
Carl Ballantine,2009,November
TamÌÁs Lossonczy,2009,November
Toshiyuki Mimura,2009,November
Win Aung,2009,November
William H. Avery,2009,November
Ivan Biakov,2009,November
Hubertus Brandenburg,2009,November
Stefano Chiodi,2009,November
Art D'Lugoff,2009,November
Kabun Mut,2009,November
Thomas P. O'Malley,2009,November
Abraham Escudero Montoya,2009,November
Jacno,2009,November
Otomar Kreja,2009,November
Antonio Rosario Mennonna,2009,November
Manuel SolÌ_s,2009,November
Ron Sproat,2009,November
Yelena Bondarchuk,2009,November
Anselmo Duarte,2009,November
Billy Ingham,2009,November
Allan Mulder,2009,November
Ellen Ahrndt,2009,November
Hiley Edwards,2009,November
Jerry Fuchs,2009,November
Al Cervi,2009,November
Henry L. Kimelman,2009,November
Earsell Mackbee,2009,November
Ib Olsen,2009,November
Stephen Edmund Verney,2009,November
Gheorghe DinicÄ,2009,November
David Lloyd,2009,November
Uolevi Manninen,2009,November
John Allen Muhammad,2009,November
JosÌ© Afonso Ribeiro,2009,November
Marvin Minoff,2009,November
Helge Reiss,2009,November
Vagrich Bakhchanyan,2009,November
Willy Kernen,2009,November
Bernard KolÌ©las,2009,November
Paul Wendkos,2009,November
Emanuel Zisman,2009,November
Roy Butler,2009,November
Michaâ Gajownik,2009,November
Ueli Gegenschatz,2009,November
Mara Manzan,2009,November
John J. O'Connor,2009,November
Nikolay Anikin,2009,November
Travis LaRue,2009,November
John David McWilliam,2009,November
Tia Barrett,2009,November
Ray Charnley,2009,November
Andriy Fedchuk,2009,November
Pierre Harmel,2009,November
Natalicio Lima,2009,November
Hans MatthÌ¦fer,2009,November
Anna Mendelssohn,2009,November
Allan Murdmaa,2009,November
Ken Ober,2009,November
Jocelyn Quivrin,2009,November
Eddie Bell,2009,November
Anne-Sofie Ì÷stvedt,2009,November
Nikolay Olyalin,2009,November
Johnny Almond,2009,November
Abrar Alvi,2009,November
Jeanne-Claude,2009,November
Salem Saad,2009,November
Frank Beattie,2009,November
Sir Noel Power,2009,November
Nao Takasugi,2009,November
Uga VII,2009,November
Ghulam Mustafa Jatoi,2009,November
Celso Pitta,2009,November
Gerhard Aspheim,2009,November
Konstantin Feoktistov,2009,November
Tom Janik,2009,November
Art Savage,2009,November
Ali Kordan,2009,November
Juan Carlos MuÌ±oz,2009,November
Haydain Neale,2009,November
Emile Vanfasse,2009,November
Philip Kueber,2009,November
Pim Koopman,2009,November
Tony Parry,2009,November
JosÌ© ArraÌ±o Acevedo,2009,November
GonÌ¤alves Isabelinha,2009,November
Irena Nawrocka,2009,November
Samak Sundaravej,2009,November
Frans Haarsma,2009,November
Nikola Kovachev,2009,November
Lis LÌüwert,2009,November
Al Alberts,2009,November
Jacques Baratier,2009,November
Erich BÌ¦hme,2009,November
Jacques Braunstein,2009,November
Alice McGrath,2009,November
Mike Penner,2009,November
Irving Tripp,2009,November
Larry Turner,2009,November
Bjartmar Gjerde,2009,November
Eric Waldram Kemp,2009,November
Tony Kendall,2009,November
JoaquÌ_n Vargas GÌ_mez,2009,November
George Bickford,2009,November
Mary Call Darby Collins,2009,November
George Cummins,2009,November
Gilbert-Antoine DuchÌ»ne,2009,November
Ghalib Bin Ali,2009,November
Solange Magnano,2009,November
Jerneja Perc,2009,November
George Atkins,2009,November
Christoph Budde,2009,December
Neil Dougall,2009,December
Tommy Henrich,2009,December
Alberto MartÌ_nez,2009,December
Ramses Shaffy,2009,December
Shilendra Kumar Singh,2009,December
Ìäva SzÌ¦rÌ©nyi,2009,December
Luis MarÌ_a BandrÌ©s,2009,December
Shoji Hashimoto,2009,December
IstvÌÁn IglÌ_di,2009,December
Maggie Jones,2009,December
Jozo Kri_anovià,2009,December
Luiz Lombardi Neto,2009,December
Ian Thompson,2009,December
Eric Woolfson,2009,December
Nat Boxer,2009,December
EstÌ»vÌ£o Cardoso de Avellar,2009,December
Paula Hawkins,2009,December
Pat Power,2009,December
Peter R. Scanlon,2009,December
ÌÉsmund L. StrÌümnes,2009,December
ValbjÌ¦rn Ì_orlÌÁksson,2009,December
Richard Todd,2009,December
Liam Clancy,2009,December
JÌ©rÌ«me-Michel-Francis Martin,2009,December
Spyridon,2009,December
Vyacheslav Tikhonov,2009,December
Jordi SolÌ© Tura,2009,December
Mall Vaasma,2009,December
Mary Curtis Verna,2009,December
Otto Graf Lambsdorff,2009,December
William Lederer,2009,December
KÌÁlmÌÁn Markovits,2009,December
Garfield Morgan,2009,December
Manuel Prado y ColÌ_n de Carvajal,2009,December
Dumitru Puntea,2009,December
Princess Vimolchatra of Thailand,2009,December
William A. Wilson,2009,December
Dennis P. Collins,2009,December
Rupprecht Geiger,2009,December
John Pittenger,2009,December
Bina Rai,2009,December
Daouda Sow,2009,December
Bruce C. Allen,2009,December
Frank M. Coffin,2009,December
Al Dorow,2009,December
Shunkichi Hamada,2009,December
Grady Patterson,2009,December
Mark Ritts,2009,December
Su Cruickshank,2009,December
Dean Fasano,2009,December
John Givens,2009,December
Karel Klannik,2009,December
Elza Medeiros,2009,December
William C. McInnes,2009,December
Anthony Sanusi,2009,December
Luiz Carlos Alborghetti,2009,December
Gene Barry,2009,December
Piotr Krzywicki,2009,December
Kjell Eugenio Laugerud GarcÌ_a,2009,December
Rodrigo Carazo Odio,2009,December
Onofre CÌ¢ndido Rosa,2009,December
Norman Sykes,2009,December
Jean-Robert Gauthier,2009,December
Sir John Gingell,2009,December
Thomas Hoving,2009,December
Sir Alan Huggins,2009,December
Colin Clement Walter James,2009,December
William L. Reilly,2009,December
Francisco Piquer Chanza,2009,December
Val Avery,2009,December
Klavdiya Boyarskikh,2009,December
Charles MacAlester Copland,2009,December
Manuel Ruiz Sosa,2009,December
Moyra Fraser,2009,December
Yvonne King,2009,December
BÌ¦rje Langefors,2009,December
Arne NÌ_ss,2009,December
Piergiorgio Nesti,2009,December
Paul Samuelson,2009,December
Thomas F. Stroock,2009,December
Wilton Cezar Xavier,2009,December
Alan A'Court,2009,December
Jack Denham,2009,December
Chris Feinstein,2009,December
Conard Fowkes,2009,December
Miodrag Jovanovià,2009,December
Curtis Allina,2009,December
C. D. B. Bryan,2009,December
Arnaldo Ribeiro,2009,December
Roy E. Disney,2009,December
Yegor Gaidar,2009,December
Dennis Herod,2009,December
Josef VoÌÙ,2009,December
Amin al-Hafiz,2009,December
Fred Baden,2009,December
Alaina Reed Hall,2009,December
Chris Henry,2009,December
Jennifer Jones,2009,December
Michel Leblond,2009,December
Miljenko Mihià,2009,December
Albert RÌÊfols-Casamada,2009,December
John Henry Fischer,2009,December
Connie Hines,2009,December
Joasaph (McLellan),2009,December
LÌÁszlÌ_ Nagy,2009,December
Job (Osacky),2009,December
Mike Simpson,2009,December
Del St. John,2009,December
Jack Zilly,2009,December
Tony Bukovich,2009,December
Lincoln Gordon,2009,December
Loren Singer,2009,December
Joan Brosnan Walsh,2009,December
Jack Brownsword,2009,December
Neil Farrington,2009,December
Erik Gates,2009,December
James Gurley,2009,December
Arun Krushnaji Kamble,2009,December
Brittany Murphy,2009,December
Shari Rhodes,2009,December
Vera Rich,2009,December
Arnold Stang,2009,December
Ira Trombley,2009,December
Jaime Agudelo,2009,December
Dick Archer,2009,December
Rick Hube,2009,December
David Isaacs,2009,December
Marianne Stone,2009,December
Bernhard Droog,2009,December
Milena DvorskÌÁ,2009,December
Andy Manson,2009,December
Albert Scanlon,2009,December
Lucas Abadamloora,2009,December
Lilo Allgayer,2009,December
Charles Bullen,2009,December
Robert L. Howard,2009,December
Ngapoi Ngawang Jigme,2009,December
Rainer Zepperitz,2009,December
Marcus Bakker,2009,December
Stan Benjamin,2009,December
Rafael Caldera,2009,December
Tim Hart,2009,December
Henry van Lieshout,2009,December
Gero von Wilpert,2009,December
Tony Bellamy,2009,December
Bill Burich,2009,December
Charles Capps,2009,December
Asheem Chakravarty,2009,December
Rick Kane,2009,December
Giuseppe Chiappella,2009,December
Peder Lunde,2009,December
Percy Sutton,2009,December
Jacques Sylla,2009,December
David Taylor,2009,December
Norval White,2009,December
Terry L. Punt,2009,December
Isaac Schwartz,2009,December
Takashi Takabayashi,2009,December
Allen Batsford,2009,December
Roberto Amadei,2009,December
David Levine,2009,December
Paul Sapsford,2009,December
Anthony A. Alaimo,2009,December
Rowland S. Howard,2009,December
Michelle Lang,2009,December
Ruth Lilly,2009,December
Vasiliy Shandybin,2009,December
Abdurrahman Wahid,2009,December
Perry Wilson,2009,December
Ivan Zulueta,2009,December
Cahal Daly,2009,December
George M. Holmes,2009,December
Rashidi Kawawa,2009,December
Justin Keating,2009,December
William May,2009,December
Qian Xinzhong,2009,December
Youssef Ibrahim Sarraf,2009,December
Frans Seda,2009,December
Alfredo Mario EspÌ_sito Castro,2010,January
John Freeman,2010,January
Richard Kindleberger,2010,January
Tetsuo Narikawa,2010,January
Marlene Neubauer-Woerner,2010,January
Mohamed Rahmat,2010,January
Faisal Bin Shamlan,2010,January
Gregory Slay,2010,January
Tom Walsh,2010,January
John Shelton Wilder,2010,January
Johann Frank,2010,January
David Gerber,2010,January
Gus Alexander,2010,January
Gianni Bonichon,2010,January
Ali Safi Golpaygani,2010,January
Billy Harris,2010,January
Takis Michalos,2010,January
Isak Rogde,2010,January
Bobby Wilkins,2010,January
Paul Ahyi,2010,January
Lew Allen,2010,January
Tony Clarke,2010,January
Johan Ferrier,2010,January
Tadeusz GÌ_ra,2010,January
Rory Markas,2010,January
Ludwig Wilding,2010,January
Abdul Azim al-Deeb,2010,January
Bernard Le Nail,2010,January
George Syrimis,2010,January
Philippe Arthuys,2010,January
Graham Leonard,2010,January
Harriet Miller,2010,January
SÌÁndor Barcs,2010,January
Alexander Garnet Brown,2010,January
